register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	ヤ	や	助詞-副助詞		和						6619	1493.952
OB	ソウ	そう	副詞		和	3.1010	相	関係	真偽	こそあど・他	6525	1472.735
OB	モノ	物	名詞-普通名詞-サ変可能		和	1.1000	体	関係	事柄	事柄	6508	1468.898
OB	ラレル	られる	助動詞		和						6456	1457.162
OB	ミル	見る	動詞-非自立可能		和	2.3091	用	活動	心	見る	6438	1453.099
OB	マデ	まで	助詞-副助詞		和						6371	1437.976
OB	ジブン	自分	名詞-普通名詞-一般		漢	1.2020	体	主体	人間	自他	6334	1429.625
OB		）	補助記号-括弧閉		記号						6025	1359.882
OB		（	補助記号-括弧開		記号						6017	1358.076
OB	テキ	的	接尾辞-形状詞的		漢	3.1130	相	関係	類	異同・類似	5834	1316.772
OB	イク	行く	動詞-非自立可能		和	2.3430	用	活動	行為	行為・活動	5522	1246.352
OB	ダケ	だけ	助詞-副助詞		和						5326	1202.113
OB	カレ	彼	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	5270	1189.474
OB	イク	行く	動詞-非自立可能		和	2.1527	用	関係	作用	往復	5194	1172.32
OB	ドウ	どう	副詞		和	3.1010	相	関係	真偽	こそあど・他	5172	1167.354
OB	ニ	二	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	5088	1148.395
OB	ナカ	中	名詞-普通名詞-副詞可能		和	1.1770	体	関係	空間	内外	4994	1127.179
OB	セル	せる	助動詞		和						4984	1124.922
OB	トキ	時	名詞-普通名詞-副詞可能		和	1.1611	体	関係	時間	時機・時刻	4948	1116.796
OB		―	補助記号-一般		記号	x.xxxx					4901	1106.188
OB	ネン	年	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	4862	1097.385
OB	テル	てる	助動詞		和						4851	1094.903
OB	ヤル	遣る	動詞-非自立可能		和	2.3430	用	活動	行為	行為・活動	4709	1062.852
OB	シマウ	仕舞う	動詞-非自立可能		和	2.1503	用	関係	作用	終了・中止・停止	4688	1058.112
OB	サン	三	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	4513	1018.614
OB	ジュウ	十	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	4459	1006.426
OB	ニッポン	日本	名詞-固有名詞-地名-国		固	1.2590	体	主体	公私	固有地名	4418	997.172
OB	タイ	たい	助動詞		和						4252	959.704
OB	ボク	僕	代名詞		漢	1.2010	体	主体	人間	われ・なれ・かれ	4244	957.899
OB	ナ	な	助詞-終助詞		和						4173	941.874
OB	ナド	など	助詞-副助詞		和						4067	917.949
OB	ワカル	分かる	動詞-一般		和	2.3062	用	活動	心	注意・認知・了解	4055	915.24
OB	ナガラ	ながら	助詞-接続助詞		和						4005	903.955
OB	ツ	つ	接尾辞-名詞的-助数詞		和	1.1962	体	関係	量	助数接辞	3868	873.033
OB		！	補助記号-句点		記号						3865	872.356
OB	ッテ	って	助詞-副助詞		和						3837	866.036
OB	カンガエル	考える	動詞-一般		和	2.3061	用	活動	心	思考・意見・疑い	3756	847.754
OB	デキル	出来る	動詞-非自立可能		和	2.1220	用	関係	存在	成立	3748	845.948
OB	クレル	呉れる	動詞-非自立可能		和	2.3770	用	活動	経済	授受	3695	833.986
OB	タメ	為	名詞-普通名詞-副詞可能		和	1.1113	体	関係	類	理由・目的・証拠	3546	800.356
OB	シャ	者	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	3494	788.619
OB	シカシ	然し	接続詞		和	4.1130	他		接続	反対	3478	785.008
OB	モノ	物	名詞-普通名詞-サ変可能		和	1.4000	体	生産物	物品	物品	3401	767.628
OB	メ	目	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	3391	765.371
OB	ケレド	けれど	助詞-接続助詞		和						3227	728.355
OB	シル	知る	動詞-一般		和	2.3062	用	活動	心	注意・認知・了解	3155	712.104
OB	タリ	たり	助詞-副助詞		和						3148	710.524
OB	トコロ	所	名詞-普通名詞-副詞可能		和	1.1690	体	関係	時間	場合	3131	706.687
OB	ゴ	五	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	3088	696.982
OB	アナタ	貴方	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	3042	686.6
OB	ソシテ	そして	接続詞		和	4.1110	他		接続	累加	2974	671.252
OB	ハイル	入る	動詞-一般		和	2.1532	用	関係	作用	入り・入れ	2965	669.22
OB	ラ	等	接尾辞-名詞的-一般		和	1.1951	体	関係	量	群・組・対	2949	665.609
OB	ホド	ほど	助詞-副助詞		和						2923	659.741
OB	オトコ	男	名詞-普通名詞-一般		和	1.2040	体	主体	人間	男女	2914	657.709
OB	ホウ	方	名詞-普通名詞-一般		漢	1.1010	体	関係	事柄	こそあど・他	2825	637.621
OB	デル	出る	動詞-一般		和	2.1531	用	関係	作用	出・出し	2772	625.659
OB	サ	さ	接尾辞-名詞的-一般		和	1.1920	体	関係	量	程度・限度	2766	624.305
OB	ヨル	因る	動詞-一般		和	2.1112	用	関係	類	因果	2759	622.725
OB	カノジョ	彼女	代名詞		混	1.2010	体	主体	人間	われ・なれ・かれ	2731	616.405
OB	ワタシ	私	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	2715	612.794
OB	ニンゲン	人間	名詞-普通名詞-一般		漢	1.2000	体	主体	人間	人間	2694	608.054
OB	キク	聞く	動詞-一般		和	2.3093	用	活動	心	聞く・味わう	2687	606.474
OB	ヒト	一	名詞-数詞		和	1.1960	体	関係	量	数記号（一二三）	2686	606.248
OB	オク	置く	動詞-非自立可能		和	2.1513	用	関係	作用	固定・傾き・転倒など	2664	601.283
OB	ワ	わ	助詞-終助詞		和						2654	599.025
OB	イマ	今	名詞-普通名詞-副詞可能		和	1.1641	体	関係	時間	現在	2638	595.414
OB	モツ	持つ	動詞-一般		和	2.3701	用	活動	経済	所有	2632	594.06
OB	ソコ	其処	代名詞		和	1.1700	体	関係	空間	空間・場所	2624	592.254
OB	トキ	時	名詞-普通名詞-副詞可能		和	1.1690	体	関係	時間	場合	2600	586.837
OB	ヨリ	より	助詞-格助詞		和						2588	584.129
OB	シ	し	助詞-接続助詞		和						2579	582.098
OB	アノ	彼の	連体詞		和	3.1010	相	関係	真偽	こそあど・他	2578	581.872
OB	ハナシ	話	名詞-普通名詞-サ変可能		和	1.3131	体	活動	言語	話・談話	2557	577.132
OB	ヨン	四	名詞-数詞		和	1.1960	体	関係	量	数記号（一二三）	2550	575.552
OB	カオ	顔	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	2500	564.267
OB	ジン	人	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	2499	564.041
OB	ミル	見る	動詞-非自立可能		和	2.3065	用	活動	心	研究・試験・調査・検査など	2496	563.364
OB	テ	手	名詞-普通名詞-助数詞可能		和	1.5603	体	自然	身体	手足・指	2472	557.947
OB	ソンナ	そんな	連体詞		和	3.1010	相	関係	真偽	こそあど・他	2459	555.013
OB	デキル	出来る	動詞-非自立可能		和	2.3421	用	活動	行為	才能	2436	549.821
OB	ニジュウ	二十	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	2433	549.144
OB		』	補助記号-括弧閉		記号						2404	542.599
OB		『	補助記号-括弧開		記号						2402	542.147
OB	ゴ	御	接頭辞		漢	4.3320	他		挨拶	手紙用語など	2375	536.053
OB	アト	後	名詞-普通名詞-副詞可能		和	1.1670	体	関係	時間	時間的前後	2364	533.571
OB	ナル	成る	動詞-非自立可能		和	2.1112	用	関係	類	因果	2359	532.442
OB	フタリ	二人	名詞-普通名詞-副詞可能		和	x.xxxx					2336	527.251
OB	コエ	声	名詞-普通名詞-一般		和	1.3031	体	活動	心	声	2333	526.574
OB	イツ	何時	代名詞		和	1.1611	体	関係	時間	時機・時刻	2325	524.768
OB	ママ	侭	名詞-普通名詞-副詞可能		和	1.1130	体	関係	類	異同・類似	2240	505.583
OB	コウ	こう	副詞		和	3.1010	相	関係	真偽	こそあど・他	2234	504.229
OB	シレル	知れる	動詞-一般		和	2.3062	用	活動	心	注意・認知・了解	2206	497.909
OB	ド	度	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	2166	488.881
OB	ガツ	月	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	2166	488.881
OB		“	補助記号-括弧開		記号						2159	487.301
OB	ダレ	誰	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	2155	486.398
OB		”	補助記号-括弧閉		記号						2153	485.947
OB	ノ	の	助詞-終助詞		和						2102	474.436
OB	ウエ	上	名詞-普通名詞-副詞可能		和	1.1741	体	関係	空間	上下	2093	472.404
OB	ヒトリ	一人	名詞-普通名詞-副詞可能		和	x.xxxx					2082	469.921
OB	イウ	言う	動詞-一般		和	2.3102	用	活動	言語	名	2079	469.244
OB	オンナ	女	名詞-普通名詞-一般		和	1.2040	体	主体	人間	男女	2062	465.407
OB	マエ	前	名詞-普通名詞-副詞可能		和	1.1670	体	関係	時間	時間的前後	2022	456.379
OB	ココロ	心	名詞-普通名詞-サ変可能		和	1.3000	体	活動	心	心	2004	452.316
OB	ヒ	日	名詞-普通名詞-副詞可能		和	1.1633	体	関係	時間	日	1988	448.705
OB	ツカウ	使う	動詞-一般		和	2.3852	用	活動	事業	扱い・操作・使用	1987	448.479
OB	ト	と	助詞-格助詞		和	4.1120	他		接続	展開	1987	448.479
OB	ドコ	何処	代名詞		和	1.1700	体	関係	空間	空間・場所	1977	446.222
OB	コトバ	言葉	名詞-普通名詞-一般		和	1.3100	体	活動	言語	言語活動	1961	442.611
OB	シゴト	仕事	名詞-普通名詞-サ変可能		和	1.3320	体	活動	生活	労働・作業・休暇	1960	442.385
OB			カタカナ文								1957	441.708
OB	オレ	俺	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	1950	440.128
OB	ロク	六	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1936	436.968
OB	オル	居る	動詞-非自立可能		和	2.1200	用	関係	存在	存在	1932	436.065
OB	ダス	出す	動詞-非自立可能		和	2.1531	用	関係	作用	出・出し	1906	430.197
OB	ワケ	訳	名詞-普通名詞-一般		和	1.1113	体	関係	類	理由・目的・証拠	1878	423.877
OB	カク	書く	動詞-一般		和	2.3151	用	活動	言語	書き	1877	423.652
OB	ニン	人	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	1824	411.689
OB	マタ	又	接続詞		和	4.1110	他		接続	累加	1809	408.304
OB	セカイ	世界	名詞-普通名詞-一般		漢	1.2600	体	主体	社会	社会・世界	1804	407.175
OB	ミエル	見える	動詞-一般		和	2.3091	用	活動	心	見る	1800	406.272
OB	ダイ	第	接頭辞		漢	3.1101	相	関係	類	等級・系列	1799	406.046
OB	オナジ	同じ	連体詞		和	3.1130	相	関係	類	異同・類似	1772	399.952
OB	モラウ	貰う	動詞-非自立可能		和	2.3770	用	活動	経済	授受	1767	398.824
OB	ホントウ	本当	名詞-普通名詞-一般		漢	1.1030	体	関係	事柄	真偽・是非	1755	396.115
OB	モウ	もう	副詞		和	3.1920	相	関係	量	程度	1752	395.438
OB	クライ	くらい	助詞-副助詞		和						1751	395.213
OB	セン	千	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1751	395.213
OB	マダ	未だ	副詞		和	3.1670	相	関係	時間	時間的前後	1734	391.376
OB	サマ	様	接尾辞-名詞的-一般		和	1.2000	体	主体	人間	人間	1733	391.15
OB	トコロ	所	名詞-普通名詞-副詞可能		和	1.1700	体	関係	空間	空間・場所	1723	388.893
OB	イマ	今	名詞-普通名詞-副詞可能		和	3.1641	相	関係	時間	現在	1650	372.416
OB	ハチ	八	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1650	372.416
OB	ジカン	時間	名詞-普通名詞-助数詞可能		漢	1.1600	体	関係	時間	時間	1640	370.159
OB	サンジュウ	三十	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1620	365.645
OB	キ	気	名詞-普通名詞-一般		漢	1.3001	体	活動	心	感覚	1613	364.065
OB	タイスル	対する	動詞-一般		混	2.1120	用	関係	類	相対	1610	363.388
OB	コロ	頃	名詞-普通名詞-副詞可能		和	1.1611	体	関係	時間	時機・時刻	1606	362.485
OB	アイテ	相手	名詞-普通名詞-一般		和	1.2200	体	主体	仲間	相手・仲間	1605	362.259
OB	バアイ	場合	名詞-普通名詞-副詞可能		和	1.1690	体	関係	時間	場合	1602	361.582
OB	センセイ	先生	名詞-普通名詞-一般		漢	1.2410	体	主体	成員	専門的・技術的職業	1594	359.777
OB	カタ	方	接尾辞-名詞的-一般		和	1.3081	体	活動	心	方法	1591	359.1
OB	ココ	此処	代名詞		和	1.1700	体	関係	空間	空間・場所	1567	353.683
OB	モウ	もう	副詞		和	3.1670	相	関係	時間	時間的前後	1556	351.2
OB	カエル	返る	動詞-一般		和	2.1527	用	関係	作用	往復	1552	350.297
OB	ベシ	べし	助動詞		和						1546	348.943
OB	モンダイ	問題	名詞-普通名詞-一般		漢	1.3070	体	活動	心	意味・問題・趣旨など	1534	346.234
OB	モノ	者	名詞-普通名詞-一般		和	1.2000	体	主体	人間	人間	1514	341.72
OB	マエ	前	名詞-普通名詞-副詞可能		和	1.1740	体	関係	空間	左右・前後・たてよこ	1509	340.592
OB	トル	取る	動詞-一般		和	2.3063	用	活動	心	比較・参考・区別・選択	1505	339.689
OB	ヘヤ	部屋	名詞-普通名詞-一般		和	1.4430	体	生産物	住居	部屋・床・廊下・階段など	1504	339.463
OB	イエ	家	名詞-普通名詞-一般		和	1.4400	体	生産物	住居	住居	1494	337.206
OB	クダサル	下さる	動詞-非自立可能		和	2.3770	用	活動	経済	授受	1485	335.175
OB	ハジメル	始める	動詞-非自立可能		和	2.1502	用	関係	作用	開始	1485	335.175
OB	ツク	つく	動詞-一般		和	2.3311	用	活動	生活	処世・出処進退	1475	332.918
OB	ツヅケル	続ける	動詞-非自立可能		和	2.1504	用	関係	作用	連続・反復	1443	325.695
OB	キュウ	九	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1439	324.792
OB	アタマ	頭	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	1424	321.407
OB	スコシ	少し	副詞		和	3.1920	相	関係	量	程度	1421	320.729
OB	ダイ	大	接頭辞		漢	3.1912	相	関係	量	広狭・大小	1421	320.729
OB	スグ	直ぐ	副詞		和	3.1671	相	関係	時間	即時	1419	320.278
OB	ソウ	そう	形状詞-助動詞語幹	様態	和	3.3030	相	活動	心	表情・態度	1400	315.99
OB	ナナ	七	名詞-数詞		和	1.1960	体	関係	量	数記号（一二三）	1400	315.99
OB	ニチ	日	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	1396	315.087
OB	オオイ	多い	形容詞-一般		和	3.1910	相	関係	量	多少	1394	314.635
OB	シヌ	死ぬ	動詞-一般		和	2.5702	用	自然	生命	死	1382	311.927
OB	イレル	入れる	動詞-一般		和	2.1532	用	関係	作用	入り・入れ	1381	311.701
OB	デンワ	電話	名詞-普通名詞-サ変可能		漢	1.3122	体	活動	言語	通信	1380	311.475
OB	カンケイ	関係	名詞-普通名詞-サ変可能		漢	1.1110	体	関係	類	関係	1380	311.475
OB	クチ	口	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	1374	310.121
OB	コンナ	こんな	連体詞		和	3.1010	相	関係	真偽	こそあど・他	1371	309.444
OB	ワルイ	悪い	形容詞-一般		和	3.1332	相	関係	様相	良不良・適不適	1366	308.316
OB	ジョセイ	女性	名詞-普通名詞-一般		漢	1.2040	体	主体	人間	男女	1352	305.156
OB	シカ	しか	助詞-副助詞		和						1346	303.801
OB	キ	気	名詞-普通名詞-一般		漢	1.3000	体	活動	心	心	1333	300.867
OB	イキル	生きる	動詞-一般		和	2.5701	用	自然	生命	生	1309	295.45
OB	アメリカ	アメリカ	名詞-固有名詞-地名-国	America	固	1.2590	体	主体	公私	固有地名	1286	290.259
OB	ジ	時	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	1286	290.259
OB	ハナス	話す	動詞-一般		和	2.3131	用	活動	言語	話・談話	1276	288.002
OB	モツ	持つ	動詞-一般		和	2.3392	用	活動	生活	手足の動作	1274	287.551
OB	サイ	歳	接尾辞-名詞的-助数詞		漢	1.1962	体	関係	量	助数接辞	1270	286.648
OB	ナンテ	なんて	助詞-副助詞		和						1269	286.422
OB	カンズル	感ずる	動詞-一般		混	2.3001	用	活動	心	感覚	1261	284.616
OB	コドモ	子供	名詞-普通名詞-一般		和	1.2050	体	主体	人間	老少	1257	283.714
OB	カラダ	体	名詞-普通名詞-一般		和	1.5600	体	自然	身体	身体	1251	282.359
OB	セイカツ	生活	名詞-普通名詞-サ変可能		漢	1.3330	体	活動	生活	生活・起臥	1245	281.005
OB	ヒャク	百	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1242	280.328
OB	チガウ	違う	動詞-一般		和	2.1130	用	関係	類	異同・類似	1234	278.522
OB	チチ	父	名詞-普通名詞-一般		和	1.2120	体	主体	家族	親・先祖	1226	276.717
OB		〈	補助記号-括弧開		記号						1226	276.717
OB		〉	補助記号-括弧閉		記号						1226	276.717
OB	ヤ	や	助動詞		和						1221	275.588
OB	アウ	会う	動詞-一般		和	2.3520	用	活動	交わり	応接・送迎	1215	274.234
OB	コ	子	名詞-普通名詞-一般		和	1.2130	体	主体	家族	子・子孫	1214	274.008
OB	チャン	ちゃん	接尾辞-名詞的-一般		和	1.2000	体	主体	人間	人間	1212	273.557
OB	ワケ	訳	名詞-普通名詞-一般		和	1.3070	体	活動	心	意味・問題・趣旨など	1209	272.88
OB	キミ	君	代名詞	代名詞	和	1.2010	体	主体	人間	われ・なれ・かれ	1207	272.428
OB	イミ	意味	名詞-普通名詞-サ変可能		漢	1.3070	体	活動	心	意味・問題・趣旨など	1203	271.525
OB	チョウ	長	接尾辞-名詞的-一般		漢	1.2430	体	主体	成員	長	1203	271.525
OB	ハハ	母	名詞-普通名詞-一般		和	1.2120	体	主体	家族	親・先祖	1199	270.623
OB	オオキナ	大きな	連体詞		和	3.1912	相	関係	量	広狭・大小	1190	268.591
OB	ゴザル	御座る	動詞-非自立可能		混	2.1200	用	関係	存在	存在	1178	265.883
OB	ヨク	良く	副詞		和	3.1921	相	関係	量	限度	1168	263.626
OB	ホカ	他	名詞-普通名詞-副詞可能		和	1.1040	体	関係	事柄	本体・代理	1163	262.497
OB	ヨム	読む	動詞-一般		和	2.3150	用	活動	言語	読み	1160	261.82
OB	ミナ	皆	名詞-普通名詞-副詞可能		和	1.2010	体	主体	人間	われ・なれ・かれ	1152	260.014
OB	ツギ	次	名詞-普通名詞-一般		和	1.1650	体	関係	時間	順序	1149	259.337
OB	ツヨイ	強い	形容詞-一般		和	3.1400	相	関係	力	力	1149	259.337
OB	カ	日	接尾辞-名詞的-助数詞		和	1.1962	体	関係	量	助数接辞	1144	258.209
OB	コタエル	答える	動詞-一般		和	2.3132	用	活動	言語	問答	1139	257.08
OB	オオキイ	大きい	形容詞-一般		和	3.1912	相	関係	量	広狭・大小	1137	256.629
OB	ムカウ	向かう	動詞-一般		和	2.1730	用	関係	空間	方向・方角	1136	256.403
OB		，	補助記号-読点		記号						1135	256.177
OB	ジダイ	時代	名詞-普通名詞-一般		漢	1.1623	体	関係	時間	時代	1132	255.5
OB	ラシイ	らしい	助動詞		和						1132	255.5
OB	キク	聞く	動詞-一般		和	2.3132	用	活動	言語	問答	1124	253.695
OB	ゴジュウ	五十	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1123	253.469
OB	イッショ	一緒	名詞-普通名詞-サ変可能		漢	1.1551	体	関係	作用	統一・組み合わせ	1113	251.212
OB	スギル	過ぎる	動詞-非自立可能		和	2.1931	用	関係	量	過不足	1108	250.083
OB	ヤハリ	矢張り	副詞		和	4.3120	他		判断	予期	1100	248.278
OB	アルク	歩く	動詞-一般		和	2.1522	用	関係	作用	走り・飛び・流れなど	1100	248.278
OB	セイ	性	接尾辞-名詞的-一般		漢	1.1330	体	関係	様相	性質	1096	247.375
OB	モシ	若し	副詞		和	4.3140	他		判断	仮定	1095	247.149
OB	スガタ	姿	名詞-普通名詞-一般		和	1.1310	体	関係	様相	風・観・姿	1092	246.472
OB	ハリー	ハリー	名詞-固有名詞-人名-一般	Halley	固	1.2390	体	主体	人物	固有人名	1090	246.021
OB	ツケル	付ける	動詞-非自立可能		和	2.1560	用	関係	作用	接近・接触・隔離	1086	245.118
OB	マツ	待つ	動詞-一般		和	2.3520	用	活動	交わり	応接・送迎	1085	244.892
OB	イジョウ	以上	名詞-普通名詞-副詞可能		漢	1.1920	体	関係	量	程度・限度	1085	244.892
OB	タベル	食べる	動詞-一般		和	2.3331	用	活動	生活	食生活	1079	243.538
OB			未知語								1070	241.506
OB	ヨル	夜	名詞-普通名詞-副詞可能		和	1.1635	体	関係	時間	朝晩	1065	240.378
OB	キュウヒャク	九百	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	1065	240.378
OB	クルマ	車	名詞-普通名詞-一般		和	1.4650	体	生産物	機械	乗り物（陸上）	1061	239.475
OB	カネ	金	名詞-普通名詞-一般		和	1.4040	体	生産物	物品	貨幣・切符・証券	1061	239.475
OB	ミタイ	みたい	形状詞-助動詞語幹		和	3.1130	相	関係	類	異同・類似	1058	238.798
OB	オマエ	御前	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	1038	234.284
OB	ヨンジュウ	四十	名詞-数詞		混	1.1960	体	関係	量	数記号（一二三）	1033	233.155
OB	モドル	戻る	動詞-一般		和	2.1527	用	関係	作用	往復	1032	232.93
OB	カイシャ	会社	名詞-普通名詞-一般		漢	1.2640	体	主体	社会	事務所・市場・駅など	1031	232.704
OB	ナゼ	何故	副詞		和	4.1180	他		接続	理由	1014	228.867
OB	モチロン	勿論	副詞		漢	4.3100	他		判断	判断	1013	228.641
OB	コドモ	子供	名詞-普通名詞-一般		和	1.2130	体	主体	家族	子・子孫	1010	227.964
OB	マズ	先ず	副詞		和	3.1650	相	関係	時間	順序	1010	227.964
OB	アイダ	間	名詞-普通名詞-副詞可能		和	1.1600	体	関係	時間	時間	1009	227.738
OB	カイ	回	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	1006	227.061
OB	エル	得る	動詞-非自立可能		和	2.3700	用	活動	経済	取得	1005	226.836
OB	ノム	飲む	動詞-一般		和	2.3331	用	活動	生活	食生活	1003	226.384
OB	マタ	又	副詞		和	3.1612	相	関係	時間	毎日・毎度	1001	225.933
OB	フ	不	接頭辞		漢	3.1120	相	関係	類	相対	999	225.481
OB	ジケン	事件	名詞-普通名詞-一般		漢	1.1000	体	関係	事柄	事柄	998	225.256
OB	カワル	変わる	動詞-一般		和	2.1500	用	関係	作用	作用・変化	997	225.03
OB	ワカイ	若い	形容詞-一般		和	3.1660	相	関係	時間	新旧・遅速	989	223.224
OB	クニ	国	名詞-普通名詞-一般		和	1.2530	体	主体	公私	国	981	221.419
OB	ワラウ	笑う	動詞-一般		和	2.3030	用	活動	心	表情・態度	977	220.516
OB	エン	円	名詞-普通名詞-助数詞可能	助数詞	漢	1.1962	体	関係	量	助数接辞	969	218.71
